PRESSURE,TEMPERATURE,SALINITY,OXYGEN SAT
302.098,10.6748,34.638,271.38208
303.072,10.6874,34.6431,271.29925
352.463,9.8694,34.5952,276.18877
403.557,8.5395,34.472,284.58665
403.617,8.5471,34.4724,284.53853
504.505,8.01,34.4979,287.90316
505.189,8.0057,34.4984,287.92991
604.83,6.8795,34.4867,295.37309
857.031,5.0964,34.5033,307.81953
857.535,5.0944,34.5032,307.83439
1009.026,4.5395,34.5231,311.8691
1262.337,3.6131,34.5605,318.81264
1515.918,3.0061,34.5903,323.502
2.901,26.3115,34.5612,202.89877
3.348,26.3129,34.5611,202.8942
3.364,26.3111,34.5614,202.89976
3.582,26.3134,34.5611,202.89221
40.253,26.2437,34.6023,203.07094
65.466,20.3968,34.1012,225.26064
70.412,20.4202,34.1317,225.11989
75.861,20.0052,34.2738,226.59618
100.112,15.6603,34.2669,245.84868
120.384,14.6136,34.526,250.50589
135.686,13.7217,34.6158,254.84741
150.994,13.1889,34.7587,257.35004
165.405,12.8684,34.772,259.01096
176.195,12.5372,34.7728,260.77247
187.282,12.3616,34.7662,261.72876
200.711,12.1797,34.7489,262.74525
251.677,11.7416,34.7445,265.15423
302.151,10.9006,34.698,269.96976
352.446,10.1206,34.6372,274.61635
401.753,9.5153,34.6102,278.28437
504.456,7.9633,34.5332,288.13003
604.067,6.9836,34.527,294.5855
857.146,5.1847,34.5138,307.15536
1008.602,4.5943,34.5319,311.44162
1514.5,3.0791,34.58925,322.925405
1260.5,3.66445,34.56405,318.407135
1009,4.5121,34.5299,312.05768
857,5.1493,34.5207,307.39581
604,6.8519,34.5175,295.49262
503,7.9626,34.5403,288.11905
402,9.3501,34.5847,279.3382
352.5,10.0739,34.63175,274.90305
301.5,10.7109,34.6733,271.105385
301.25,10.7267,34.67455,271.0119975
252,11.3796,34.719,267.21811
201,12.0499,34.7474,263.45424
180,12.4187,34.7526,261.44575
162.5,12.7617,34.73565,259.64279
162.5,12.7617,34.73565,259.64279
150.5,12.9613,34.7168,258.62046
135.5,13.2321,34.6532,257.314415
120,13.8408,34.5709,254.31699
99.5,14.96355,34.47785,248.86415
70,18.0948,34.1259,234.92114
65,19.2048,34.137,230.1297
60,20.734,34.3467,223.52982
40,27.0236,34.5933,200.4627
2,27.0799,34.6192,200.29313
2.846,27.3348,34.6985,199.36638
3.161,27.332,34.6982,199.37562
3.232,27.3391,34.6984,199.35248
3.507,27.3385,34.6983,199.35462
3.613,27.332,34.6981,199.37573
3.825,27.3383,34.6985,199.35485
3.887,27.3387,34.698,199.35427
35.141,27.3443,34.6958,199.33863
62.499,21.7449,34.4178,219.46572
66.649,21.3507,34.4081,221.01099
100.384,16.1309,34.5967,243.06647
120.586,15.085,34.7049,247.88046
131.4,14.3177,34.7602,251.57293
160.815,13.3606,34.758,256.45635
181.303,12.8127,34.7652,259.31796
202.858,12.3262,34.7632,261.92551
251.301,11.4896,34.7211,266.59858
303.059,10.69,34.6798,271.21309
352.527,9.8106,34.6312,276.46841
402.991,9.1201,34.598,280.71731
503.597,7.8004,34.5481,289.15152
654.69,6.5787,34.5304,297.31794
857.223,5.2177,34.531,306.87708
1007.382,4.5088,34.5458,312.04489
1515,3.1855,34.5864,322.09081
1262,3.827,34.5597,317.16606
1008.5,4.6726,34.5336,310.8572
846,5.2966,34.5248,306.32184
655,6.4881,34.5287,297.94159
503.5,8.1562,34.57295,286.808995
402,9.669,34.6407,277.29785
352,10.2348,34.6693,273.88158
302,10.9419,34.7071,269.71627
252,11.4544,34.7332,266.77221
201,12.0764,34.7632,263.28173
176,12.44,34.7811,261.27915
150.5,13.01825,34.79825,258.173625
120,14.0133,34.7755,253.07926
120,14.0133,34.7755,253.07926
110,14.4952,34.744,250.7148
100,15.1324,34.7169,247.62537
91,16.2532,34.655,242.40854
60.5,21.90335,34.4698,218.78709
55,22.1405,34.4662,217.88033
55,22.1405,34.4662,217.88033
40,27.2752,34.2489,200.12051
3,28.126,33.4659,198.38086
3,28.126,33.4659,198.38086
2.537,29.0227,33.5564,195.44709
19.914,29.0412,33.5555,195.39034
40.138,29.0235,33.6082,195.38043
49.923,24.7737,34.3258,208.46179
59.894,21.6649,34.467,219.70354
70.201,19.126,34.5698,229.79809
81.136,16.9431,34.6548,239.22047
90.509,16.1006,34.6895,243.0546
100.409,15.3877,34.732,246.36965
110.506,14.7021,34.7567,249.6683
120.19,14.0111,34.7876,253.06884
130.599,13.6342,34.7851,254.99522
139.35,13.5639,34.7843,255.35846
150.888,13.2747,34.8059,256.81727
301.446,11.3156,34.7234,267.56824
503.236,8.386,34.577,285.33846
755.426,6.0452,34.5301,301.00067
1008.204,4.6373,34.5387,311.10643
1210.357,3.9187,34.5574,316.47005
1514.836,3.1007,34.5891,322.75426
1717.751,2.7543,34.6052,325.47733
2023.15,2.2307,34.6314,329.66698
2324.677,1.9399,34.6481,332.03053
2531.059,1.8357,34.6545,332.88304
4.226,29.5783,33.5917,193.69256
40.101,27.9448,33.6575,198.71844
44.938,26.8371,33.992,201.89126
45.037,26.543,33.9852,202.87363
50.479,25.8213,34.0116,205.26613
90.355,15.7382,34.7345,244.68949
100.595,14.8071,34.7707,249.12701
110.491,14.1192,34.7942,252.51123
110.547,14.1254,34.7936,252.4809
120.929,13.7069,34.8018,254.59317
120.983,13.7068,34.8017,254.59363
130.706,13.3552,34.8118,256.38865
150.543,12.8772,34.8164,258.88405
201.542,12.0159,34.7691,263.60064
252.286,11.2975,34.7283,267.66143
302.333,10.9573,34.7137,269.61583
352.752,10.2654,34.6661,273.70839
403.376,9.7455,34.6368,276.84614
502.914,8.553,34.5792,284.28001
654.481,6.9684,34.5494,294.63876
857.031,5.6365,34.535,303.8671
1007.811,4.7931,34.5408,309.95075
1261.549,3.6747,34.5698,318.31403
1513.902,2.9891,34.5987,323.61658
3.591,29.5361,33.543,193.88071
19.236,29.4884,33.5603,194.00555
54.844,25.2397,34.0969,207.14666
54.948,25.2321,34.0989,207.17052
60.935,22.5669,34.2887,216.51972
65.738,20.4765,34.4697,224.38891
80.725,16.0316,34.738,243.29779
90.661,15.6825,34.7559,244.91811
100.475,14.5784,34.8198,250.17119
100.767,14.5704,34.8203,250.20992
110.433,14.134,34.8151,252.4
120.919,13.7839,34.8174,254.17128
131.189,13.5352,34.833,255.41972
151.271,13.2356,34.8383,256.963
151.446,13.2361,34.8382,256.96065
201.798,12.5067,34.8106,260.8664
251.708,11.9955,34.7784,263.69489
301.737,11.4464,34.741,266.80168
352.492,10.7841,34.6989,270.63441
403.241,9.9771,34.6493,275.44156
504.976,8.5651,34.5852,284.1918
655.962,6.9125,34.5369,295.04207
858.237,5.351,34.5282,305.92218
1008.113,4.6747,34.5415,310.82342
4.661,28.5213,33.2231,197.42943
20.853,28.5099,33.2222,197.46625
45.832,27.2878,33.8319,200.61893
46.277,26.8571,33.9181,201.92018
50.176,25.3694,34.1042,206.68974
75.527,17.0018,34.6978,238.88385
90.75,15.116,34.7844,247.59406
101.048,14.3824,34.7843,251.20774
111.026,13.8656,34.8034,253.77961
119.673,13.5603,34.8093,255.33237
120.557,13.5495,34.8096,255.38754
150.75,13.1072,34.8369,257.63642
181.373,12.659,34.82,260.03521
211.265,12.277,34.7985,262.12561
251.935,11.5525,34.7507,266.19191
303.136,11.0023,34.7214,269.34453
352.978,10.5069,34.6869,272.2586
405.099,9.4137,34.6206,278.87951
466.388,8.2597,34.5648,286.16551
604.609,6.8778,34.5539,295.23864
857.167,5.2729,34.5442,306.44859
1008.831,4.6205,34.5502,311.20434
1262.226,3.7855,34.567,317.46731
1516.746,3.0728,34.5944,322.96227
3.546,29.5946,33.5281,193.71993
30.789,28.4761,33.6153,197.08394
60.571,26.2592,34.1827,203.56416
61.118,26.0755,34.1962,204.1644
64.934,24.8,34.3897,208.28386
65.778,24.7435,34.3983,208.47001
80.042,20.1154,34.4258,225.91688
80.113,20.0955,34.4266,225.99651
101.057,16.4651,34.5941,241.51422
121.011,14.8515,34.653,249.11125
130.993,14.5283,34.6952,250.63538
142.963,13.6551,34.7486,254.95293
150.943,13.3182,34.7625,256.66901
161.213,12.9909,34.7701,258.36788
180.857,12.3616,34.7672,261.72696
200.791,12.1092,34.7582,263.11172
251.853,11.4449,34.7332,266.8254
301.548,10.7669,34.6903,270.75065
352.632,10.0581,34.6502,274.96014
402.58,9.3793,34.6162,279.09726
504.512,7.9699,34.5719,288.00602
604.429,6.9646,34.5434,294.67775
857.694,5.2062,34.5321,306.95727
1009.148,4.4056,34.5468,312.81349
2.896,28.4555,33.9889,196.68543
2.974,28.4668,33.9887,196.64999
3.028,28.4563,33.9891,196.68253
3.13,28.4807,33.9885,196.60647
3.153,28.4581,33.9889,196.67712
3.205,28.4745,33.9886,196.62605
3.221,28.463,33.9887,196.66181
3.255,28.465,33.9887,196.65568
3.339,28.4642,33.9886,196.65834
3.391,28.4681,33.9887,196.64597
3.436,28.4591,33.9888,196.67407
25.252,28.2562,34.1315,197.1358
49.79,23.8119,34.3745,211.81424
65,20.8283,34.4096,223.06947
100.753,15.472,34.7088,246.00375
125.08,14.0385,34.7805,252.94251
150.523,13.2786,34.816,256.77891
175.943,12.6533,34.8055,260.09235
200.824,12.3205,34.7894,261.90783
252.073,11.6241,34.7514,265.79228
403.122,9.231,34.6106,280.01261
604.993,7.093,34.5521,293.79878
806.504,5.4887,34.5335,304.92327
1008.408,4.4637,34.546,312.38041
20.023,21.8534,34.5507,218.85669
25.519,21.2104,34.5441,221.36233
35.441,19.0367,34.529,230.23828
49.997,17.0017,34.5873,239.06393
70.326,15.8746,34.6887,244.12023
80.347,15.3581,34.7103,246.54883
90.935,14.7909,34.7454,249.25041
100.717,14.5543,34.7597,250.39484
110.671,14.3103,34.7629,251.60526
121.538,14.0425,34.7775,252.92763
140.642,13.1132,34.8003,257.67103
161.114,12.8467,34.7991,259.07644
180.904,12.5922,34.793,260.44128
181.063,12.5969,34.7932,260.41548
201.488,12.2414,34.7769,262.3589
202.367,12.2396,34.7768,262.36879
251.685,11.5435,34.7363,266.26886
302.172,11.0125,34.7037,269.32018
351.854,10.5103,34.672,272.26786
402.659,9.7819,34.6278,276.64677
503.647,8.2495,34.5624,286.23527
655.121,6.8733,34.5283,295.32446
856.863,5.3894,34.5219,305.66085
1008.319,4.7258,34.5297,310.47312
2.807,26.0168,34.6704,203.74265
2.827,26.0116,34.6698,203.76081
2.878,26.0121,34.6702,203.75873
2.923,26.0215,34.6703,203.72683
3.044,26.0155,34.6706,203.74671
3.117,26.0193,34.6703,203.73423
3.133,26.0161,34.6702,203.74524
3.175,26.0129,34.67,203.7563
3.204,26.0291,34.6713,203.69999
10.69,25.9647,34.6628,203.92764
19.76,24.2615,34.577,209.92866
24.777,22.3706,34.5196,216.93179
29.912,21.019,34.4911,222.19337
35.303,19.7259,34.5121,227.38476
39.891,18.4114,34.5224,232.9216
49.227,17.0117,34.5875,239.01837
59.697,16.1127,34.6744,243.02312
70.486,15.3764,34.7182,246.44727
80.575,14.8937,34.7418,248.7521
90.26,14.5513,34.7632,250.40363
101.093,14.0971,34.7867,252.6359
110.909,13.8941,34.7928,253.65383
120.717,13.4556,34.803,255.88386
141.253,12.8791,34.7959,258.91068
9.674,25.9017,34.6676,204.13342
9.712,25.9038,34.6679,204.12586
9.716,25.885,34.6658,204.192
10.017,25.9111,34.668,204.10132
24.75,22.2841,34.5421,217.22691
24.843,22.3302,34.5403,217.05493
29.973,20.6983,34.4849,223.47667
29.982,20.952,34.487,222.46469
35.247,19.4438,34.5376,228.51646
40.322,18.7834,34.5283,231.31484
40.445,18.7742,34.5274,231.35583
40.611,18.7775,34.5276,231.34119
40.755,18.7808,34.5282,231.32624
45.536,17.8354,34.5487,235.39488
50.139,17.616,34.5396,236.38059
60.058,16.8136,34.5659,239.95636
60.257,16.8301,34.5669,239.87924
131.081,13.5524,34.7892,255.40919
161.293,12.9356,34.8012,258.60313
161.664,12.9309,34.8009,258.62809
161.717,12.9312,34.8008,258.62663
181.167,12.7268,34.8025,259.70645
181.389,12.7263,34.8026,259.70844
181.46,12.7267,34.8024,259.7068
5.059,25.7291,34.6623,204.72375
9.943,25.7323,34.6611,204.71451
10.015,25.7338,34.6614,204.7091
10.149,25.736,34.6618,204.70118
24.839,20.1082,34.5262,225.79571
30.284,19.0057,34.5377,230.35596
35.371,18.2621,34.5269,233.56135
40.207,17.3841,34.5438,237.40917
40.397,17.394,34.5424,237.36693
40.453,17.3837,34.5448,237.40905
70.344,15.6957,34.6868,244.97196
70.431,15.6959,34.6863,244.97211
70.813,15.6923,34.6873,244.98751
90.789,14.6445,34.7553,249.95565
111.083,13.9887,34.7796,253.19647
130.556,13.296,34.7966,256.72344
131.021,13.2751,34.7984,256.82864
131.169,13.2292,34.8003,257.06482
251.608,11.315,34.7184,267.58188
503.85,8.0716,34.5585,287.38045
504.115,8.0712,34.5584,287.38326
504.3,8.0712,34.5584,287.38347
755.833,6.2641,34.5241,299.49332
1008.969,4.7474,34.5278,310.31803
0.083,0.0017,0.0006,0.00839
10.136,25.8076,34.6723,204.44502
24.938,25.7059,34.6645,204.7995
30.326,21.6676,34.5272,219.60659
34.904,20.2031,34.5659,225.34998
40.515,18.5937,34.5358,232.11512
45.327,17.6572,34.5113,236.24293
50.066,17.4665,34.5142,237.08775
75.442,15.9312,34.6357,243.9414
90.404,15.3202,34.7256,246.70546
100.278,14.6155,34.7595,250.09153
100.301,14.5891,34.7613,250.21919
100.307,14.6212,34.7597,250.0634
100.32,14.6142,34.7599,250.09735
100.365,14.6294,34.7596,250.02272
100.391,14.6188,34.7597,250.07499
100.409,14.611,34.7601,250.11275
100.427,14.6121,34.76,250.10776
100.439,14.6106,34.7601,250.11509
100.448,14.5903,34.761,250.21416
100.458,14.572,34.7605,250.3059
100.459,14.6128,34.7599,250.10432
100.461,14.6214,34.7595,250.06276
110.992,13.9839,34.7817,253.21695
130.742,13.5026,34.7948,255.65572
9.922,25.7476,34.6726,204.64756
19.894,25.7425,34.6706,204.6674
30.142,21.4237,34.5019,220.58956
50.53,17.4271,34.5415,237.22022
75.841,14.9725,34.7421,248.36569
90.621,14.2129,34.7713,252.07936
100.824,13.829,34.7934,253.98401
110.288,13.4878,34.8022,255.71921
120.597,13.1707,34.8103,257.3521
120.811,13.1661,34.8103,257.3764
131.224,13.0009,34.8085,258.24565
140.683,12.8039,34.8019,259.29808
140.75,12.8046,34.8019,259.29441
150.81,12.5616,34.7955,260.60046
161.172,12.4441,34.7859,261.24822
161.583,12.4402,34.7856,261.26986
180.544,12.2555,34.7772,262.28181
181.038,12.2545,34.7772,262.28739
201.054,11.9867,34.7631,263.77135
201.699,11.9803,34.7629,263.80705
259.706,11.2008,34.7141,268.23312
279.623,10.9432,34.7007,269.72097
309.515,10.7164,34.6853,271.05034
402.849,9.3702,34.6057,279.17354
9.516,25.8145,34.6784,204.41373
25.14,25.7979,34.676,204.47271
30.032,24.8894,34.6254,207.65616
35.07,21.2585,34.4992,221.23935
35.142,21.2413,34.4985,221.30783
40.013,19.8475,34.4996,226.90272
45.274,18.0867,34.5501,234.28898
50.648,17.0719,34.6052,238.71672
60.389,16.5442,34.646,241.06309
75.523,15.2362,34.7139,247.13167
90.022,14.1714,34.7704,252.2899
90.377,14.1752,34.7733,252.26558
90.475,14.2077,34.7724,252.10373
100.288,13.7105,34.7821,254.60977
100.563,13.7138,34.7824,254.59211
110.678,13.3472,34.7949,256.46059
130.569,12.886,34.7989,258.86891
130.721,12.8902,34.7985,258.84769
151.04,12.5499,34.7879,260.67691
181.108,12.2537,34.7763,262.2933
201.616,12.1046,34.7686,263.11758
403.312,9.4749,34.6189,278.51181
755.882,6.1648,34.5261,300.17723
755.917,6.1707,34.5257,300.13762
10.402,25.8177,34.6816,204.39874
25.263,21.1133,34.5066,221.79885
27.145,20.4413,34.5053,224.47725
27.294,20.1128,34.5296,225.7718
27.353,20.1594,34.5282,225.58447
27.387,20.1058,34.5291,225.80078
30.284,19.793,34.5401,227.06561
34.913,18.6194,34.5263,232.01988
40.059,18.2814,34.5295,233.47352
45.386,17.3043,34.5607,237.73975
50.375,17.1484,34.5607,238.44252
74.86,15.6456,34.6574,245.26037
91.026,14.5846,34.7583,250.24704
100.354,14.2414,34.7675,251.94303
111.508,13.8328,34.7851,253.97923
130.498,13.3463,34.8051,256.44659
170.528,12.56,34.7906,260.61804
170.617,12.5599,34.7906,260.61831
170.662,12.558,34.7905,260.62864
171.004,12.5575,34.7903,260.63173
261.827,11.4747,34.734,266.65676
261.946,11.4677,34.7344,266.6956
261.961,11.4621,34.7329,266.7294
262.044,11.4605,34.7333,266.73759
10.389,25.8778,34.68,204.19785
30.047,25.8815,34.6784,204.18717
35.18,21.5723,34.5081,220.00306
35.252,21.5183,34.5135,220.20463
35.392,21.5503,34.5194,220.07216
39.999,20.0836,34.5355,225.88192
45.45,18.6981,34.5329,231.67213
50.105,17.8214,34.5372,235.47466
60.706,16.8163,34.5458,239.97693
60.868,16.8037,34.5466,240.03298
75.77,15.6146,34.6871,245.35811
80.512,15.0408,34.7381,248.03947
80.523,15.035,34.7387,248.0668
89.955,14.6807,34.7598,249.76869
90.106,14.6553,34.7608,249.89242
90.558,14.6463,34.7611,249.9368
100.254,14.2721,34.7686,251.78719
100.386,14.2689,34.7686,251.80308
100.398,14.2678,34.7684,251.80899
100.512,14.2668,34.7684,251.81421
110.944,13.5234,34.7977,255.54382
120.33,13.2438,34.7958,256.9966
120.65,13.2432,34.7958,256.9998
131.413,12.9309,34.8034,258.62353
3.233,26.0989,34.6764,203.45923
19.55,25.8908,34.6728,204.16337
19.613,25.8482,34.6727,204.30711
24.886,23.7481,34.5832,211.75796
25.085,23.7699,34.5832,211.67914
30.081,21.2739,34.5474,221.10864
30.084,21.2827,34.5477,221.07374
35.034,20.1415,34.5553,225.61622
35.133,20.1416,34.5564,225.61427
44.956,18.4588,34.531,232.70349
45.119,18.407,34.5289,232.93009
60.493,16.9239,34.5337,239.50524
60.601,16.9185,34.5344,239.52874
90.249,14.5667,34.7617,250.32957
90.273,14.5697,34.7617,250.31501
100.465,13.9792,34.7842,253.23669
100.643,13.9613,34.7853,253.32554
120.891,13.3915,34.8054,256.21168
121.013,13.3896,34.8062,256.22001
140.84,13.0216,34.8069,258.13991
160.923,12.6283,34.7993,260.23689
181.107,12.399,34.79,261.48325
181.109,12.3994,34.79,261.4811
201.571,12.1302,34.7773,262.9619
10.217,26.0173,34.6734,203.73692
25.147,25.9101,34.6749,204.09522
30.094,25.6562,34.6659,204.96618
34.92,21.3345,34.5416,220.88015
39.828,19.3515,34.5458,228.88897
39.943,19.3557,34.5464,228.87031
40.2,19.2874,34.5411,229.16422
45.053,18.4425,34.5205,232.79034
50.707,17.6743,34.5233,236.1478
60.254,16.8689,34.542,239.74288
75.334,15.7234,34.6586,244.88778
80.536,15.2486,34.7266,247.04992
80.578,15.2492,34.7265,247.04718
90.474,14.8039,34.7533,249.1729
100.981,14.2711,34.7741,251.78245
101.019,14.2692,34.7742,251.79184
110.625,13.5573,34.7975,255.36884
131.133,13.096,34.8084,257.74673
216.896,11.9823,34.7637,263.79418
276.714,11.1402,34.7127,268.57847
303.691,10.7771,34.6904,270.69179
343.398,10.3659,34.6628,273.12677
427.813,9.1746,34.6051,280.369
10.31,26.1024,34.6692,203.4568
25.387,25.8093,34.6683,204.44422
29.931,21.7936,34.5402,219.10184
35.299,19.8172,34.5446,226.95923
40.333,18.7251,34.5262,231.56724
45.026,17.1248,34.5408,238.58163
50.609,16.6068,34.5565,240.92159
60.058,15.9344,34.6256,243.94321
74.82,15.083,34.736,247.83764
90.246,14.5068,34.7677,250.61667
100.529,14.2281,34.7771,251.99299
110.034,13.9507,34.7848,253.38023
130.996,13.3011,34.8075,256.67751
216.852,11.856,34.7575,264.49941
261.737,11.3209,34.7238,267.53845
261.95,11.3216,34.7239,267.53396
262.124,11.3191,34.7236,267.54856
276.981,11.0606,34.7075,269.03965
304.271,10.7423,34.6865,270.89914
317.265,10.6466,34.6801,271.46299
342.803,10.5109,34.6707,272.26714
367.082,10.0789,34.6469,274.84333
428.043,9.129,34.6002,280.6582
756.747,6.1922,34.5271,299.98454
10.183,26.059,34.6651,203.60784
35.13,21.2471,34.5373,221.22807
40.199,19.3567,34.5376,228.88064
49.982,17.5026,34.523,236.91236
70.399,15.2901,34.7202,246.86063
80.208,14.893,34.7492,248.74293
90.32,14.4151,34.7707,251.06814
110.944,13.6909,34.7998,254.67874
131.289,13.3031,34.8022,256.67624
151.088,12.9226,34.8001,258.67342
176.097,12.5339,34.7858,260.76637
201.547,12.1474,34.772,262.87842
251.488,11.4803,34.7325,266.6287
301.994,10.9061,34.6976,269.93838
351.96,10.2934,34.6577,273.56049
402.564,9.4343,34.6148,278.76604
503.562,7.9993,34.5545,287.85321
603.907,7.0857,34.5329,293.88886
705.608,6.4094,34.528,298.4831
857.62,5.5045,34.5235,304.83316
1008.77,4.7213,34.5264,310.51416
1514.303,3.1611,34.5829,322.2925
2022.592,2.2383,34.628,329.61306
2530.349,1.8608,34.6524,332.67896
43.192,25.6248,33.8912,206.09529
60.13,20.6189,34.5023,223.76825
70.215,18.5609,34.5938,232.1651
80.439,17.025,34.6927,238.78685
90.444,15.8179,34.767,244.25715
100.925,15.3901,34.7487,246.32962
110.125,14.9112,34.7433,248.66318
120.678,14.0361,34.7599,252.99116
141.053,13.1898,34.7727,257.32008
161.005,12.826,34.7888,259.20478
181.338,12.4675,34.7961,261.10364
181.395,12.4677,34.7962,261.10241
201.3,12.1973,34.772,262.60709
201.374,12.1962,34.7721,262.6127
251.745,11.5647,34.7504,266.12462
301.75,11.0531,34.7082,269.08083
352.282,10.5832,34.6815,271.8269
402.7,9.828,34.6389,276.34922
503.8,8.5479,34.5809,284.3087
655.43,6.8849,34.543,295.21429
755.764,6.1061,34.5312,300.57399
857.555,5.4707,34.5327,305.05408
1008.783,4.8187,34.5384,309.76806
10.207,28.5135,33.5351,197.06602
35.292,28.568,33.5994,196.8142
54.897,24.9371,34.0399,208.27491
60.619,21.8195,34.4164,219.18027
70.395,18.7781,34.5967,231.2311
80.05,17.2725,34.6821,237.68668
90.519,16.3179,34.7341,241.96589
100.009,15.6616,34.7374,245.04894
100.324,15.6583,34.737,245.06522
110.372,14.6673,34.7379,249.87256
121.1,13.7575,34.7646,254.40008
140.86,13.1333,34.7833,257.59629
161.015,12.6417,34.7934,260.17618
181.069,12.4053,34.7901,261.44919
200.763,12.1599,34.7721,262.81009
251.411,11.4934,34.744,266.53369
277.077,11.2172,34.7224,268.12462
312.321,10.6658,34.6826,271.34712
352.461,10.2395,34.6608,273.87059
503.962,8.2678,34.5672,286.10906
503.966,8.2682,34.5671,286.10654
654.879,6.7534,34.5392,296.11101
856.783,5.3036,34.5319,306.25519
1008.964,4.5242,34.5397,311.94406
10.197,28.8091,33.5426,196.12927
25.086,28.7842,33.5578,196.18817
38.619,27.4004,33.7092,200.40897
42.28,25.4514,34.0786,206.44169
48.131,24.1625,34.3279,210.62017
52.662,23.5468,34.3485,212.81104
84.432,15.8713,34.7189,244.08502
90.635,15.3413,34.7113,246.62824
95.511,14.6916,34.7298,249.76691
120.614,13.6307,34.7688,255.04231
140.821,12.9055,34.7842,258.7927
155.64,12.646,34.7979,260.14492
171.052,12.3569,34.7884,261.71342
186.339,12.2085,34.7768,262.53768
202.007,12.1133,34.7704,263.06653
226.603,11.8456,34.7647,264.54301
251.437,11.6002,34.7522,265.92365
277.771,11.1878,34.7161,268.30288
302.878,10.9934,34.706,269.42465
327.456,10.6863,34.6868,271.22068
352.569,10.3577,34.6655,273.16938
428.721,9.2832,34.6091,279.69651
479.082,8.7776,34.5926,282.84725
504.505,8.3503,34.579,285.56025
9.725,28.7671,33.5354,196.26929
50.433,28.3684,33.7427,197.26495
